ENERTIA_CODE,PARENT,FIELD,WELL,PAD,BASIN,RESERVOIR,HYDUNIT
50.0667.0003.01,50.0667.0003,Kenai - Cannery Loop,CLU 004L,3,KEN,None,None
50.0667.0003.00,50.0667.0003,Kenai - Cannery Loop,CLU 004S,3,KEN,None,None
50.0667.0004.01,50.0667.0004,Kenai - Cannery Loop,CLU 005,1,KEN,None,None
50.0667.0004.04,50.0667.0004,Kenai - Cannery Loop,CLU 005RD,1,KEN,None,None
50.0667.0004.02,50.0667.0004,Kenai - Cannery Loop,CLU 005RD,1,KEN,None,None
50.0667.0004.03,50.0667.0004,Kenai - Cannery Loop,CLU 005RD,1,KEN,None,None
50.0667.0004.05,50.0667.0004,Kenai - Cannery Loop,CLU 005RD2,1,KEN,None,None
50.0667.0004.00,50.0667.0004,Kenai - Cannery Loop,CLU 005S,1,KEN,None,None
50.0667.0005.99,50.0667.0005,Kenai - Cannery Loop,CLU 006,1,KEN,None,None
50.0667.0005.01,50.0667.0005,Kenai - Cannery Loop,CLU 006,1,KEN,None,None
50.0667.0005.02,50.0667.0005,Kenai - Cannery Loop,CLU 006RD,1,KEN,None,None
50.0667.0006.00,50.0667.0006,Kenai - Cannery Loop,CLU 007,1,KEN,None,None
50.0667.0007.00,50.0667.0007,Kenai - Cannery Loop,CLU 008,1,KEN,None,None
50.0667.0008.00,50.0667.0008,Kenai - Cannery Loop,CLU 009,1,KEN,None,None
50.0667.0010.00,50.0667.0010,Kenai - Cannery Loop,CLU 010,1,KEN,None,None
50.0667.0010.01,50.0667.0010,Kenai - Cannery Loop,CLU 010,1,KEN,None,None
50.0667.0010.02,50.0667.0010,Kenai - Cannery Loop,CLU 010RD,1,KEN,None,None
50.0667.0009.00,50.0667.0009,Kenai - Cannery Loop,CLU 011,3,KEN,None,None
50.0667.0011.00,50.0667.0011,Kenai - Cannery Loop,CLU 012,3,KEN,None,None
50.0667.0012.00,50.0667.0012,Kenai - Cannery Loop,CLU 013,1,KEN,None,None
50.0667.0013.00,50.0667.0013,Kenai - Cannery Loop,CLU 014,1,KEN,None,None
50.0667.0014.00,50.0667.0014,Kenai - Cannery Loop,CLU 015,3,KEN,None,None
50.0596.0009.00,50.0596.0009,McArthur River,D 001,Dolly,CIO,None,None
50.0596.0009.01,50.0596.0009,McArthur River,D 001 Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0009.99,50.0596.0009,McArthur River,D 001 PARENT Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0010.98,50.0596.0010,McArthur River,D 002 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0010.02,50.0596.0010,McArthur River,D 002ARD Hemlock PA,Dolly,CIO,None,None
50.0596.0010.03,50.0596.0010,McArthur River,D 002ARD Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0010.97,50.0596.0010,McArthur River,D 002ARD PARENT Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0010.99,50.0596.0010,McArthur River,D 002RD Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0017.97,50.0596.0017,McArthur River,D 003 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0017.98,50.0596.0017,McArthur River,D 003RD Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0017.99,50.0596.0017,McArthur River,D 003RD2 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0017.03,50.0596.0017,McArthur River,D 003RD2 Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0016.98,50.0596.0016,McArthur River,D 004 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0016.99,50.0596.0016,McArthur River,D 004RD Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0016.02,50.0596.0016,McArthur River,D 004RD Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0022.98,50.0596.0022,McArthur River,D 005 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0022.99,50.0596.0022,McArthur River,D 005RD Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0022.02,50.0596.0022,McArthur River,D 005RD Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0036.99,50.0596.0036,McArthur River,D 006 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0036.98,50.0596.0036,McArthur River,D 006 PARENT MidKen G Pre-HAK,Dolly,CIO,None,None
50.0596.0036.01,50.0596.0036,McArthur River,D 006RD Hemlock PA,Dolly,CIO,None,None
50.0596.0036.02,50.0596.0036,McArthur River,D 006RD Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0028.98,50.0596.0028,McArthur River,D 007 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0028.99,50.0596.0028,McArthur River,D 007RD Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0028.02,50.0596.0028,McArthur River,D 007RD2 Hemlock PA,Dolly,CIO,None,None
50.0596.0024.99,50.0596.0024,McArthur River,D 008 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0024.98,50.0596.0024,McArthur River,D 008 PARENT Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0024.01,50.0596.0024,McArthur River,D 008RD Hemlock PA,Dolly,CIO,None,None
50.0596.0024.02,50.0596.0024,McArthur River,D 008RD Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0031.01,50.0596.0031,McArthur River,D 009RD Hemlock PA,Dolly,CIO,None,None
50.0596.0031.02,50.0596.0031,McArthur River,D 009RD Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0031.99,50.0596.0031,McArthur River,D 009RD PARENT Hemlock PA,Dolly,CIO,None,None
50.0596.0032.98,50.0596.0032,McArthur River,D 010 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0032.99,50.0596.0032,McArthur River,D 010 Middle Kenai Pre-HAK,Dolly,CIO,None,None
50.0596.0033.00,50.0596.0033,McArthur River,D 011 Hemlock PA,Dolly,CIO,None,None
50.0596.0033.01,50.0596.0033,McArthur River,D 011 Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0034.99,50.0596.0034,McArthur River,D 012 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0034.98,50.0596.0034,McArthur River,D 012 PARENT Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0034.01,50.0596.0034,McArthur River,D 012RDL Hemlock PA,Dolly,CIO,None,None
50.0596.0034.02,50.0596.0034,McArthur River,D 012RDS Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0039.99,50.0596.0039,McArthur River,D 013 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0046.99,50.0596.0046,McArthur River,D 014 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0046.01,50.0596.0046,McArthur River,D 014RD Hemlock PA,Dolly,CIO,None,None
50.0596.0042.98,50.0596.0042,McArthur River,D 015 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0042.97,50.0596.0042,McArthur River,D 015 PARENT Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0042.99,50.0596.0042,McArthur River,D 015RD Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0042.02,50.0596.0042,McArthur River,D 015RD2 Hemlock PA,Dolly,CIO,None,None
50.0596.0042.03,50.0596.0042,McArthur River,D 015RD2 Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0054.99,50.0596.0054,McArthur River,D 016 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0054.01,50.0596.0054,McArthur River,D 016RD Hemlock PA,Dolly,CIO,None,None
50.0596.0054.02,50.0596.0054,McArthur River,D 016RD Hemlock PA,Dolly,CIO,None,None
50.0596.0054.03,50.0596.0054,McArthur River,D 016RD Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0049.99,50.0596.0049,McArthur River,D 017 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0049.01,50.0596.0049,McArthur River,D 017RD Hemlock PA,Dolly,CIO,None,None
50.0596.0049.02,50.0596.0049,McArthur River,D 017RD Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0050.00,50.0596.0050,McArthur River,D 018 GGS (Fuel),Dolly,CIO,None,None
50.0596.0043.98,50.0596.0043,McArthur River,D 018 Middle Kenai G Pre-HAK,Dolly,CIO,None,None
50.0596.0047.99,50.0596.0047,McArthur River,D 019 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0061.00,50.0596.0061,McArthur River,D 020 Hemlock PA,Dolly,CIO,None,None
50.0596.0061.01,50.0596.0061,McArthur River,D 020 Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0059.98,50.0596.0059,McArthur River,D 021 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0063.00,50.0596.0063,McArthur River,D 022 Hemlock PA,Dolly,CIO,None,None
50.0596.0071.00,50.0596.0071,McArthur River,D 024A Hemlock PA,Dolly,CIO,None,None
50.0596.0071.01,50.0596.0071,McArthur River,D 024A Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0071.99,50.0596.0071,McArthur River,D 024A PARENT Hemlock PA,Dolly,CIO,None,None
50.0596.0073.99,50.0596.0073,McArthur River,D 025 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0073.01,50.0596.0073,McArthur River,D 025RD Hemlock PA,Dolly,CIO,None,None
50.0596.0073.02,50.0596.0073,McArthur River,D 025RD Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0073.98,50.0596.0073,McArthur River,D 025RD PARENT Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0077.98,50.0596.0077,McArthur River,D 026 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0077.99,50.0596.0077,McArthur River,D 026 Middle Kenai G Pre-HAK,Dolly,CIO,None,None
50.0596.0077.02,50.0596.0077,McArthur River,D 026RD Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0083.02,50.0596.0083,McArthur River,D 027 Hemlock PA,Dolly,CIO,None,None
50.0596.0083.03,50.0596.0083,McArthur River,D 027 Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0083.99,50.0596.0083,McArthur River,D 027 PARENT Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0083.01,50.0596.0083,McArthur River,D 027L Hemlock PA,Dolly,CIO,None,None
50.0596.0083.00,50.0596.0083,McArthur River,D 027S Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0087.01,50.0596.0087,McArthur River,D 028 Hemlock PA,Dolly,CIO,None,None
50.0596.0087.00,50.0596.0087,McArthur River,D 028 Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0087.99,50.0596.0087,McArthur River,D 028 PARENT Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0089.02,50.0596.0089,McArthur River,D 029RD Hemlock PA,Dolly,CIO,None,None
50.0596.0089.01,50.0596.0089,McArthur River,D 029RD Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0089.99,50.0596.0089,McArthur River,D 029RD PARENT Hemlock PA,Dolly,CIO,None,None
50.0596.0064.98,50.0596.0064,McArthur River,D 030 Middle Kenai G Pre-HAK,Dolly,CIO,None,None
50.0596.0064.99,50.0596.0064,McArthur River,D 030RD Middle Kenai G Pre-HAK,Dolly,CIO,None,None
50.0596.0064.02,50.0596.0064,McArthur River,D 030RD2 Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0068.99,50.0596.0068,McArthur River,D 031 Middle Kenai G Pre-HAK,Dolly,CIO,None,None
50.0596.0068.02,50.0596.0068,McArthur River,D 031RD GGS (Fuel),Dolly,CIO,None,None
50.0596.0068.01,50.0596.0068,McArthur River,D 031RD Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0070.00,50.0596.0070,McArthur River,D 032 Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0072.02,50.0596.0072,McArthur River,D 034A Hemlock PA,Dolly,CIO,None,None
50.0596.0072.98,50.0596.0072,McArthur River,D 034A Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0072.03,50.0596.0072,McArthur River,D 034A Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0072.99,50.0596.0072,McArthur River,D 034A MidKenai G Pre-HAK,Dolly,CIO,None,None
50.0596.0092.99,50.0596.0092,McArthur River,D 040 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0092.01,50.0596.0092,McArthur River,D 040RD Hemlock PA,Dolly,CIO,None,None
50.0596.0096.00,50.0596.0096,McArthur River,D 041 Hemlock PA,Dolly,CIO,None,None
50.0596.0062.01,50.0596.0062,McArthur River,D 042 Hemlock PA,Dolly,CIO,None,None
50.0596.0062.99,50.0596.0062,McArthur River,D 042 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0097.01,50.0596.0097,McArthur River,D 043RD Hemlock PA,Dolly,CIO,None,None
50.0596.0097.00,50.0596.0097,McArthur River,D 043RD Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0097.99,50.0596.0097,McArthur River,D 043RD PARENT Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0059.99,50.0596.0059,McArthur River,D 044 Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0039.02,50.0596.0039,McArthur River,D 045 Hemlock PA,Dolly,CIO,None,None
50.0596.0039.01,50.0596.0039,McArthur River,D 045 Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0039.98,50.0596.0039,McArthur River,D 045 PARENT MidKen G Pre-HAK,Dolly,CIO,None,None
50.0596.0047.02,50.0596.0047,McArthur River,D 046 Hemlock PA,Dolly,CIO,None,None
50.0596.0047.01,50.0596.0047,McArthur River,D 046 Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0047.98,50.0596.0047,McArthur River,D 046 PARENT Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0059.02,50.0596.0059,McArthur River,D 047 Hemlock PA,Dolly,CIO,None,None
50.0596.0059.03,50.0596.0059,McArthur River,D 047 Middle Kenai G PA,Dolly,CIO,None,None
50.0596.0059.97,50.0596.0059,McArthur River,D 047 PARENT Hemlock Pre-HAK,Dolly,CIO,None,None
50.0596.0032.02,50.0596.0032,McArthur River,D 048 Hemlock PA,Dolly,CIO,None,None
50.0596.0032.03,50.0596.0032,McArthur River,D 048 Middle Kenai G PA,Dolly,CIO,None,None
50.0589.0041.99,50.0589.0041,Middle Ground Shoal,Dillon 001 Tertiary PA Pre-HAK,Dillon,CIO,None,None
50.0589.0025.99,50.0589.0025,Middle Ground Shoal,Dillon 002 Tertiary PA Pre-HAK,Dillon,CIO,None,None
50.0589.0025.01,50.0589.0025,Middle Ground Shoal,Dillon 002RD Tertiary Sys PA,Dillon,CIO,None,None
50.0589.0026.00,50.0589.0026,Middle Ground Shoal,Dillon 003 Tertiary Sys PA,Dillon,CIO,None,None
50.0589.0028.00,50.0589.0028,Middle Ground Shoal,Dillon 004 Tertiary Sys PA,Dillon,CIO,None,None
50.0589.0031.00,50.0589.0031,Middle Ground Shoal,Dillon 005 Tertiary Sys PA,Dillon,CIO,None,None
50.0589.0027.00,50.0589.0027,Middle Ground Shoal,Dillon 006 Tertiary Sys PA,Dillon,CIO,None,None
50.0589.0029.00,50.0589.0029,Middle Ground Shoal,Dillon 007 Tertiary Sys PA,Dillon,CIO,None,None
50.0589.0030.00,50.0589.0030,Middle Ground Shoal,Dillon 008RD Tertiary Sys PA,Dillon,CIO,None,None
50.0589.0032.99,50.0589.0032,Middle Ground Shoal,Dillon 009 Tertiary PA Pre-HAK,Dillon,CIO,None,None
50.0589.0032.01,50.0589.0032,Middle Ground Shoal,Dillon 009RD Tertiary Sys PA,Dillon,CIO,None,None
50.0589.0042.99,50.0589.0042,Middle Ground Shoal,Dillon 010 Tertiary (A) Pre-HAK,Dillon,CIO,None,None
50.0589.0095.00,50.0589.0095,Middle Ground Shoal,Dillon 010 Tertiary Sys PA,Dillon,CIO,None,None
50.0589.0042.97,50.0589.0042,Middle Ground Shoal,Dillon 010 Tertiary(BCD)Pre-HAK,Dillon,CIO,None,None
50.0589.0042.98,50.0589.0042,Middle Ground Shoal,Dillon 010 Tertiary(EFG)Pre-HAK,Dillon,CIO,None,None
50.0589.0033.00,50.0589.0033,Middle Ground Shoal,Dillon 011L Tertiary Sys PA,Dillon,CIO,None,None
50.0589.0033.01,50.0589.0033,Middle Ground Shoal,Dillon 011S Tertiary Sys PA,Dillon,CIO,None,None
50.0589.0034.00,50.0589.0034,Middle Ground Shoal,Dillon 012L Tertiary Sys PA,Dillon,CIO,None,None
50.0589.0034.01,50.0589.0034,Middle Ground Shoal,Dillon 012S Tertiary Sys PA,Dillon,CIO,None,None
50.0589.0035.00,50.0589.0035,Middle Ground Shoal,Dillon 013 Tertiary Sys PA,Dillon,CIO,None,None
50.0589.0036.00,50.0589.0036,Middle Ground Shoal,Dillon 014 Tertiary Sys PA,Dillon,CIO,None,None
50.0589.0037.00,50.0589.0037,Middle Ground Shoal,Dillon 015 Tertiary Sys PA,Dillon,CIO,None,None
50.0589.0039.00,50.0589.0039,Middle Ground Shoal,Dillon 016 Tertiary Sys PA,Dillon,CIO,None,None
50.0589.0038.00,50.0589.0038,Middle Ground Shoal,Dillon 017 Tertiary Sys PA,Dillon,CIO,None,None
50.0589.0040.00,50.0589.0040,Middle Ground Shoal,Dillon 018 Tertiary Sys PA,Dillon,CIO,None,None
50.0596.0132.00,50.0596.0132,McArthur River,Dolly Non-Produced Fluids,Dolly,CIO,None,None
50.0591.0002.00,50.0591.0002,Ninilchik,FC 001RD,Falls,KEN,None,None
50.0591.0007.00,50.0591.0007,Ninilchik,FC 003,Falls,KEN,None,None
50.0591.0007.01,50.0591.0007,Ninilchik,FC 003S,Falls,KEN,None,None
50.0591.0008.00,50.0591.0008,Ninilchik,FC 004,Falls,KEN,None,None
50.0591.0030.00,50.0591.0030,Ninilchik,FC 005,Falls,KEN,None,None
50.0591.0033.00,50.0591.0033,Ninilchik,FC 006,Falls,KEN,None,None
50.0591.0029.01,50.0591.0029,Ninilchik,Frances 001,Falls,KEN,None,None
50.0591.0029.00,50.0591.0029,Ninilchik,Frances 001,Falls,KEN,None,None
50.0596.0001.98,50.0596.0001,McArthur River,G 001,Grayling,CIO,None,None
50.0596.0001.99,50.0596.0001,McArthur River,G 001 Middle Kenai G Pre-HAK,Grayling,CIO,None,None
50.0596.0128.91,50.0596.0128,McArthur River,G 001A Hemlock PA Pre-HAK,Grayling,CIO,None,None
50.0596.0001.05,50.0596.0001,McArthur River,G 001RD GGS PA,Grayling,CIO,None,None
50.0596.0001.04,50.0596.0001,McArthur River,G 001RD Hemlock PA,Grayling,CIO,None,None
50.0596.0001.03,50.0596.0001,McArthur River,G 001RD Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0001.02,50.0596.0001,McArthur River,G 001RDL Hemlock PA,Grayling,CIO,None,None
50.0596.0002.99,50.0596.0002,McArthur River,G 002 Hemlock Pre-HAK,Grayling,CIO,None,None
50.0596.0002.01,50.0596.0002,McArthur River,G 002RD Hemlock PA,Grayling,CIO,None,None
50.0596.0002.02,50.0596.0002,McArthur River,G 002RD Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0003.99,50.0596.0003,McArthur River,G 003 Hemlock Pre-HAK,Grayling,CIO,None,None
50.0596.0003.01,50.0596.0003,McArthur River,G 003RD2 Hemlock PA,Grayling,CIO,None,None
50.0596.0003.02,50.0596.0003,McArthur River,G 003RD2 Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0004.99,50.0596.0004,McArthur River,G 004 Hemlock Pre-HAK,Grayling,CIO,None,None
50.0596.0004.98,50.0596.0004,McArthur River,G 004 PARENT Hemlock Pre-HAK,Grayling,CIO,None,None
50.0596.0004.01,50.0596.0004,McArthur River,G 004RD Hemlock PA,Grayling,CIO,None,None
50.0596.0004.05,50.0596.0004,McArthur River,G 004RD Hemlock PA,Grayling,CIO,None,None
50.0596.0004.02,50.0596.0004,McArthur River,G 004RD Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0004.06,50.0596.0004,McArthur River,G 004RD Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0004.03,50.0596.0004,McArthur River,G 004RD WINJ Hemlock PA,Grayling,CIO,None,None
50.0596.0004.04,50.0596.0004,McArthur River,G 004RD WINJ Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0007.03,50.0596.0007,McArthur River,G 005RD Hemlock PA,Grayling,CIO,None,None
50.0596.0007.02,50.0596.0007,McArthur River,G 005RD Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0007.99,50.0596.0007,McArthur River,G 005RD PARENT Hemlock PA,Grayling,CIO,None,None
50.0596.0007.01,50.0596.0007,McArthur River,G 005S Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0011.99,50.0596.0011,McArthur River,G 006 Hemlock Pre-HAK,Grayling,CIO,None,None
50.0596.0011.04,50.0596.0011,McArthur River,G 006RD Hemlock PA,Grayling,CIO,None,None
50.0596.0011.03,50.0596.0011,McArthur River,G 006RD Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0011.01,50.0596.0011,McArthur River,G 006RDL Hemlock PA,Grayling,CIO,None,None
50.0596.0011.02,50.0596.0011,McArthur River,G 006RDS Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0030.00,50.0596.0030,McArthur River,G 007 Hemlock PA,Grayling,CIO,None,None
50.0596.0030.05,50.0596.0030,McArthur River,G 007 Hemlock PA,Grayling,CIO,None,None
50.0596.0030.01,50.0596.0030,McArthur River,G 007 Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0030.04,50.0596.0030,McArthur River,G 007 Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0030.99,50.0596.0030,McArthur River,G 007 PARENT Hemlock Pre-HAK,Grayling,CIO,None,None
50.0596.0030.03,50.0596.0030,McArthur River,G 007 WINJ Hemlock PA,Grayling,CIO,None,None
50.0596.0030.02,50.0596.0030,McArthur River,G 007 WINJ Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0014.99,50.0596.0014,McArthur River,G 008 Hemlock Pre-HAK,Grayling,CIO,None,None
50.0596.0014.01,50.0596.0014,McArthur River,G 008RDL Hemlock PA,Grayling,CIO,None,None
50.0596.0014.02,50.0596.0014,McArthur River,G 008RDS Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0021.00,50.0596.0021,McArthur River,G 009 Hemlock PA,Grayling,CIO,None,None
50.0596.0019.99,50.0596.0019,McArthur River,G 010 Hemlock Pre-HAK,Grayling,CIO,None,None
50.0596.0019.01,50.0596.0019,McArthur River,G 010RD Hemlock PA,Grayling,CIO,None,None
50.0596.0026.00,50.0596.0026,McArthur River,G 011 Hemlock PA,Grayling,CIO,None,None
50.0596.0026.01,50.0596.0026,McArthur River,G 011 Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0027.96,50.0596.0027,McArthur River,G 012 Hemlock Pre-HAK,Grayling,CIO,None,None
50.0596.0027.97,50.0596.0027,McArthur River,G 012RD Hemlock Pre-HAK,Grayling,CIO,None,None
50.0596.0027.99,50.0596.0027,McArthur River,G 012RD2 Hemlock Pre-HAK,Grayling,CIO,None,None
50.0596.0027.98,50.0596.0027,McArthur River,G 012RD2 Mid Kenai G Pre-HAK,Grayling,CIO,None,None
50.0596.0027.04,50.0596.0027,McArthur River,G 012RD3 Hemlock PA,Grayling,CIO,None,None
50.0596.0027.05,50.0596.0027,McArthur River,G 012RD3 Hemlock PA,Grayling,CIO,None,None
50.0596.0027.06,50.0596.0027,McArthur River,G 012RD3 Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0029.00,50.0596.0029,McArthur River,G 013 Hemlock PA,Grayling,CIO,None,None
50.0596.0029.01,50.0596.0029,McArthur River,G 013 Hemlock PA,Grayling,CIO,None,None
50.0596.0029.02,50.0596.0029,McArthur River,G 013 Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0035.99,50.0596.0035,McArthur River,G 014 Hemlock Pre-HAK,Grayling,CIO,None,None
50.0596.0056.01,50.0596.0056,McArthur River,G 014ARD Hemlock PA,Grayling,CIO,None,None
50.0596.0056.03,50.0596.0056,McArthur River,G 014ARD Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0056.99,50.0596.0056,McArthur River,G 014ARD PARENT Hemlock PA,Grayling,CIO,None,None
50.0596.0056.02,50.0596.0056,McArthur River,G 014ARD West Foreland PA,Grayling,CIO,None,None
50.0596.0056.04,50.0596.0056,McArthur River,G 014ARD WINJ Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0035.01,50.0596.0035,McArthur River,G 014L GGS PA,Grayling,CIO,None,None
50.0596.0035.03,50.0596.0035,McArthur River,G 014L GGS PA,Grayling,CIO,None,None
50.0596.0035.02,50.0596.0035,McArthur River,G 014S GGS PA,Grayling,CIO,None,None
50.0596.0038.01,50.0596.0038,McArthur River,G 015 Hemlock PA,Grayling,CIO,None,None
50.0596.0038.99,50.0596.0038,McArthur River,G 015 Hemlock Pre-HAK,Grayling,CIO,None,None
50.0596.0038.02,50.0596.0038,McArthur River,G 015RD Hemlock PA,Grayling,CIO,None,None
50.0596.0045.00,50.0596.0045,McArthur River,G 016 Hemlock PA,Grayling,CIO,None,None
50.0596.0045.01,50.0596.0045,McArthur River,G 016 Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0045.99,50.0596.0045,McArthur River,G 016 PARENT MidKenai G Pre-HAK,Grayling,CIO,None,None
50.0596.0044.99,50.0596.0044,McArthur River,G 017 Hemlock Pre-HAK,Grayling,CIO,None,None
50.0596.0044.02,50.0596.0044,McArthur River,G 017RD Hemlock PA,Grayling,CIO,None,None
50.0596.0044.01,50.0596.0044,McArthur River,G 017RD Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0044.98,50.0596.0044,McArthur River,G 017RD PARENT Hemlock Pre-HAK,Grayling,CIO,None,None
50.0596.0043.99,50.0596.0043,McArthur River,G 018 GGS Pre-HAK,Grayling,CIO,None,None
50.0596.0043.02,50.0596.0043,McArthur River,G 018L GGS (Trap),Grayling,CIO,None,None
50.0596.0043.03,50.0596.0043,McArthur River,G 018S GGS (Fuel),Grayling,CIO,None,None
50.0596.0052.00,50.0596.0052,McArthur River,G 019 Hemlock PA,Grayling,CIO,None,None
50.0596.0078.00,50.0596.0078,McArthur River,G 020 Hemlock PA,Grayling,CIO,None,None
50.0596.0079.98,50.0596.0079,McArthur River,G 021 Hemlock Pre-HAK,Grayling,CIO,None,None
50.0596.0079.99,50.0596.0079,McArthur River,G 021 Middle Kenai G Pre-HAK,Grayling,CIO,None,None
50.0596.0079.02,50.0596.0079,McArthur River,G 021RD Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0082.01,50.0596.0082,McArthur River,G 022 Hemlock PA,Grayling,CIO,None,None
50.0596.0082.00,50.0596.0082,McArthur River,G 022 Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0082.99,50.0596.0082,McArthur River,G 022 PARENT Hemlock PA,Grayling,CIO,None,None
50.0596.0080.01,50.0596.0080,McArthur River,G 023RD Hemlock PA,Grayling,CIO,None,None
50.0596.0080.02,50.0596.0080,McArthur River,G 023RD Hemlock PA,Grayling,CIO,None,None
50.0596.0080.00,50.0596.0080,McArthur River,G 023RD Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0080.03,50.0596.0080,McArthur River,G 023RD Middle Kenai G PA,Grayling,CIO,None,None
50.0596.0080.99,50.0596.0080,McArthur River,G 023RD PARENT Hemlock PA,Grayling,CIO,None,None
50.0596.0086.00,50.0596.0086,McArthur River,G 024 Hemlock PA,Grayling,CIO,None,None
50.0596.0088.00,50.0596.0088,McArthur River,G 025 Hemlock PA,Grayling,CIO,None,None
50.0596.0090.99,50.0596.0090,McArthur River,G 026 Hemlock Pre-HAK,Grayling,CIO,None,None
50.0596.0090.01,50.0596.0090,McArthur River,G 026RD Hemlock PA,Grayling,CIO,None,None
